spark.memory.offHeap.enabled,spark.memory.offHeap.size,spark.executor.memory,spark.executor.cores,spark.executor.memoryOverhead,spark.executor.instances,spark.broadcast.blockSize,spark.broadcast.checksum,spark.broadcast.compress,spark.default.parallelism,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.fraction,spark.memory.storageFraction,spark.rdd.compress,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.scheduler.mode,spark.scheduler.revive.interval,spark.shuffle.compress,spark.shuffle.file.buffer,spark.shuffle.io.numConnectionsPerPeer,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryMapThreshold,runtime
0.0,0.0,6.0,3.0,684.0,6.0,46.0,0.0,0.0,309.0,78.0,72.0,8.0,1798482432.0,0.65,0.64,0.0,1731324928.0,1619993856.0,49.0,1.0,831.0,0.0,32.0,3.0,215.0,3.0,198.288
1.0,1021.0,3.0,1.0,384.0,4.0,41.0,1.0,1.0,458.0,94.0,77.0,8.0,1255204017.0,0.74,0.55,1.0,1128244970.0,1196540380.0,63.0,1.0,831.0,0.0,43.0,2.0,166.0,2.0,521.946
0.0,0.0,3.0,1.0,384.0,6.0,34.0,1.0,0.0,230.0,90.0,110.0,6.0,2031223770.0,0.67,0.86,1.0,1183471997.0,1192916008.0,29.0,1.0,989.0,1.0,16.0,5.0,265.0,2.0,370.948
0.0,0.0,7.0,3.0,677.0,8.0,44.0,0.0,0.0,348.0,121.0,118.0,8.0,1468767071.0,0.73,0.69,1.0,2084185534.0,1715522346.0,25.0,0.0,717.0,0.0,31.0,2.0,344.0,4.0,177.942
0.0,0.0,7.0,3.0,711.0,7.0,45.0,0.0,0.0,289.0,76.0,68.0,9.0,1884563456.0,0.64,0.61,0.0,1789904640.0,1631424896.0,50.0,0.0,862.0,0.0,31.0,4.0,201.0,4.0,186.66
0.0,0.0,6.0,3.0,702.0,7.0,45.0,0.0,0.0,297.0,76.0,69.0,8.0,1865449216.0,0.65,0.62,0.0,1750007168.0,1629449344.0,50.0,0.0,853.0,0.0,31.0,4.0,205.0,4.0,178.47
0.0,0.0,6.0,3.0,663.0,6.0,46.0,0.0,0.0,325.0,78.0,74.0,8.0,1744689792.0,0.67,0.66,0.0,1669610112.0,1630580480.0,49.0,0.0,811.0,0.0,32.0,3.0,224.0,3.0,203.019
1.0,754.0,3.0,1.0,384.0,6.0,46.0,0.0,0.0,204.0,59.0,75.0,8.0,1513477723.0,0.55,0.75,0.0,1245444940.0,1309198746.0,72.0,1.0,609.0,1.0,39.0,2.0,173.0,3.0,373.405
1.0,911.0,5.0,2.0,384.0,5.0,56.0,0.0,1.0,359.0,107.0,127.0,10.0,1539856915.0,0.9,0.82,0.0,1476477472.0,2051010349.0,47.0,1.0,783.0,0.0,46.0,3.0,267.0,1.0,293.606
1.0,879.0,3.0,1.0,384.0,5.0,59.0,1.0,0.0,499.0,32.0,120.0,8.0,1554298186.0,0.83,0.79,1.0,1976308060.0,1778854790.0,26.0,0.0,568.0,1.0,24.0,5.0,252.0,3.0,455.189
0.0,0.0,7.0,3.0,670.0,8.0,45.0,0.0,0.0,349.0,116.0,114.0,8.0,1480160896.0,0.72,0.69,1.0,2036275072.0,1705554432.0,27.0,1.0,722.0,0.0,31.0,2.0,334.0,4.0,177.628
0.0,0.0,6.0,3.0,664.0,8.0,45.0,0.0,0.0,349.0,111.0,108.0,8.0,1497451520.0,0.73,0.69,1.0,1969861632.0,1693409664.0,31.0,1.0,722.0,0.0,31.0,2.0,320.0,4.0,184.963
0.0,0.0,6.0,3.0,652.0,7.0,46.0,0.0,0.0,350.0,102.0,99.0,8.0,1541546240.0,0.72,0.69,1.0,1843644928.0,1662765952.0,31.0,1.0,739.0,0.0,32.0,2.0,297.0,3.0,172.737
1.0,936.0,5.0,2.0,429.0,5.0,56.0,1.0,1.0,242.0,54.0,53.0,7.0,1552680608.0,0.53,0.71,1.0,2018096111.0,1888765049.0,53.0,1.0,594.0,0.0,30.0,5.0,337.0,4.0,255.961
1.0,641.0,5.0,2.0,453.0,4.0,55.0,1.0,0.0,314.0,107.0,85.0,10.0,1971811651.0,0.83,0.68,1.0,1595143533.0,1473595385.0,32.0,1.0,766.0,0.0,40.0,1.0,182.0,1.0,324.13
0.0,0.0,3.0,1.0,384.0,5.0,45.0,1.0,1.0,303.0,60.0,58.0,5.0,1314730635.0,0.84,0.68,0.0,1924393382.0,2118318989.0,58.0,1.0,744.0,1.0,38.0,2.0,317.0,1.0,456.646
0.0,0.0,6.0,3.0,649.0,7.0,46.0,0.0,0.0,350.0,99.0,95.0,8.0,1548653696.0,0.72,0.69,1.0,1807497984.0,1655506560.0,34.0,0.0,738.0,0.0,32.0,2.0,290.0,3.0,208.406
0.0,0.0,6.0,3.0,644.0,7.0,46.0,0.0,0.0,350.0,94.0,92.0,8.0,1574921088.0,0.71,0.69,1.0,1768310144.0,1635949568.0,37.0,0.0,744.0,0.0,32.0,2.0,281.0,3.0,216.189
0.0,0.0,5.0,3.0,637.0,6.0,47.0,0.0,0.0,350.0,90.0,87.0,7.0,1583257600.0,0.71,0.7,1.0,1702759552.0,1632445440.0,39.0,0.0,747.0,0.0,32.0,2.0,268.0,3.0,211.943
