spark.memory.offHeap.enabled,spark.memory.offHeap.size,spark.executor.memory,spark.executor.cores,spark.executor.memoryOverhead,spark.executor.instances,spark.broadcast.blockSize,spark.broadcast.checksum,spark.broadcast.compress,spark.default.parallelism,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.fraction,spark.memory.storageFraction,spark.rdd.compress,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.scheduler.mode,spark.scheduler.revive.interval,spark.shuffle.compress,spark.shuffle.file.buffer,spark.shuffle.io.numConnectionsPerPeer,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryMapThreshold,runtime
0,0,13,6,904,14,55,1,1,374,114,113,10,1592598669,0.67,0.86,0,1588187199,1945801695,68,0,526,1,41,2,187,5,275.535
1,873,12,6,960,10,11,1,0,260,81,73,4,1561981775,0.63,0.52,0,1553168776,1848970598,36,1,705,0,37,5,144,5,284.586
1,952,12,6,1318,10,15,1,0,218,125,105,1,1239849472,0.79,0.69,0,1921209984,2060470656,29,1,811,1,43,3,263,5,255.967
1,858,12,6,1231,10,17,1,0,225,115,103,1,1343894272,0.74,0.69,0,1818724224,1994778752,32,1,788,1,40,3,265,5,285.813
1,848,11,6,1253,10,19,1,0,255,108,94,1,1402422656,0.76,0.69,0,1779937024,1791293952,36,1,797,1,39,3,258,5,250.867
0,0,13,6,832,9,64,1,0,486,43,40,1,1186545845,0.74,0.89,0,1605235013,1800756227,53,1,618,1,23,2,380,5,266.209
0,0,10,5,1135,8,35,1,1,442,46,121,9,2121648266,0.64,0.85,1,1936896100,1818354137,67,0,767,1,48,3,171,6,259.684
0,0,10,5,847,12,20,1,1,362,124,117,4,1707583249,0.74,0.81,1,1236085155,1351559630,72,0,692,0,25,1,183,1,546.55
1,851,11,6,1229,10,18,1,0,253,110,93,1,1379664640,0.76,0.69,0,1776605952,1816893312,35,0,806,1,40,3,258,5,251.916
1,815,11,6,1314,10,21,1,0,264,115,91,1,1447855104,0.74,0.69,0,1733732352,1718238848,38,0,787,1,39,3,271,5,276.267
1,799,11,6,1204,11,23,1,0,290,104,87,1,1448194048,0.75,0.7,0,1667868160,1715840128,42,0,803,1,37,3,285,5,272.204
0,0,12,6,797,11,27,1,1,350,121,41,5,1245961887,0.86,0.75,0,1239281035,1285630512,70,0,847,0,34,3,429,4,423.559
0,0,9,4,937,9,43,1,1,434,99,127,7,1286840903,0.8,0.59,1,1536359332,1575251531,41,0,656,0,41,2,287,5,1046.757
1,871,11,5,841,12,51,1,1,242,119,121,6,1417731359,0.82,0.78,1,1553895338,1703268732,27,0,891,0,20,1,389,4,492.048
1,869,11,6,1262,10,19,1,0,260,111,94,1,1360832384,0.76,0.7,0,1747152512,1804156928,35,1,818,1,40,3,252,5,257.563
1,822,11,6,1277,10,20,1,0,291,106,97,1,1382989824,0.77,0.7,0,1756151680,1822100992,36,1,821,1,40,3,264,5,274.845
1,836,11,6,1193,10,22,1,0,268,103,86,1,1439507968,0.75,0.69,0,1772961792,1768163840,37,1,798,1,37,3,275,6,264.192
0,0,11,5,1211,11,47,1,0,435,72,85,5,1161883046,0.69,0.86,1,1919274099,1608192675,41,1,992,0,38,4,259,10,331.756
0,0,10,5,647,12,51,0,0,367,52,65,2,1092647174,0.82,0.63,1,1259519327,2103999764,61,0,827,0,42,3,340,1,599.242
1,578,12,6,899,13,41,0,1,408,56,121,3,1917378989,0.65,0.67,0,1977633403,1462613833,42,1,535,1,21,5,443,4,262.355
1,858,11,6,1285,10,19,1,0,260,107,94,1,1363013632,0.76,0.69,0,1670912000,1756427264,35,0,813,1,40,3,250,5,260.726
1,839,11,6,1264,10,21,1,0,256,109,92,1,1447574528,0.76,0.71,0,1715227264,1822577920,37,0,809,1,40,3,256,5,268.816
1,851,11,6,1232,10,24,1,0,263,104,89,1,1450531200,0.75,0.68,0,1651986688,1731756672,38,0,775,1,38,3,264,5,275.241
0,0,13,6,976,9,63,0,1,326,39,54,5,1859266455,0.51,0.8,0,1299389581,2098812532,27,1,708,0,38,3,344,1,285.077
0,0,14,7,1613,13,14,0,0,481,59,124,7,1211701747,0.5,0.73,1,1173522301,1721180551,43,1,834,1,40,2,283,6,269.008
0,0,13,6,1441,10,38,1,1,231,41,90,9,1532642297,0.65,0.51,1,1128554561,2080562050,53,0,656,1,48,1,449,2,267.635
1,847,11,6,1269,10,19,1,0,272,102,91,1,1368081408,0.74,0.69,0,1670171776,1726349824,35,1,810,1,41,3,258,5,270.472
1,861,11,6,1297,10,18,1,0,265,113,88,1,1431289216,0.73,0.69,0,1684121600,1794138624,37,1,793,1,41,3,275,5,259.649
1,806,11,6,1341,11,24,1,0,284,99,88,1,1455457536,0.74,0.69,0,1673458944,1734371456,39,1,821,1,42,3,252,5,275.847
0,0,13,6,1237,12,29,1,0,441,40,62,7,1610904256,0.65,0.59,1,1429117054,2083666982,39,0,588,1,46,2,417,10,260.366
1,981,12,6,781,13,49,0,1,374,85,35,2,1231964250,0.79,0.54,1,1869955039,1447389591,59,1,866,0,19,3,469,9,289.084
0,0,11,5,1312,13,20,1,0,316,74,43,6,1487637587,0.74,0.76,1,1948001353,1964395777,62,1,590,1,29,2,288,7,275.679
1,835,11,6,1273,10,19,1,0,281,114,89,1,1421714944,0.73,0.68,0,1692435712,1773480192,37,0,794,1,39,3,272,5,256.135
1,842,11,6,1226,10,22,1,0,277,110,86,1,1496318848,0.72,0.69,0,1693028736,1758422528,40,0,796,1,38,3,276,5,268.333
1,833,11,6,1248,10,22,1,0,301,96,85,1,1563063808,0.73,0.68,0,1671423744,1719529216,41,0,780,1,37,3,271,5,256.52
1,901,13,6,1590,13,28,1,1,240,41,78,6,1534611912,0.57,0.53,0,1354397459,1411084909,66,0,726,1,29,4,378,10,282.27
1,958,9,4,824,10,55,0,0,254,37,58,9,1202447851,0.73,0.68,1,1680589687,1859242328,38,0,562,0,48,1,500,3,772.208
0,0,13,6,865,10,46,0,0,335,52,94,10,2011997616,0.71,0.63,1,1656267937,1539759615,71,0,711,1,25,1,121,10,255.037
1,843,11,6,1328,10,19,1,0,278,115,87,1,1451793920,0.71,0.67,0,1717664384,1779187072,38,1,792,1,38,3,271,5,273.234
1,816,11,6,1339,10,19,1,0,277,113,92,1,1435687424,0.72,0.66,0,1708332288,1727259392,39,1,771,1,38,3,273,5,254.729
1,787,11,6,1205,11,24,1,0,309,101,92,1,1487831040,0.71,0.69,0,1643175936,1707869440,43,1,769,1,36,3,268,5,264.415
0,0,14,7,1687,9,9,1,1,241,116,47,1,2136257627,0.59,0.59,0,1984652698,1611482311,51,0,943,1,23,4,364,10,256.12
1,948,13,6,842,13,18,1,0,477,115,111,5,1698072762,0.51,0.68,1,1428460169,2134496418,44,0,752,1,43,5,248,8,271.402
1,744,11,5,1292,10,12,0,1,385,65,101,1,1875496101,0.75,0.83,1,1275048506,1382504225,67,0,684,0,33,2,363,7,353.403
1,810,11,6,1331,10,21,1,0,284,114,100,1,1431466752,0.71,0.65,0,1717673344,1702036224,39,0,757,1,38,3,270,5,270.355
1,807,11,6,1298,10,22,1,0,277,107,87,1,1448752384,0.72,0.67,0,1702086272,1702984704,41,0,769,1,35,3,288,5,273.376
1,803,11,6,1208,10,24,1,0,304,99,83,1,1498668928,0.72,0.67,0,1714887936,1639338240,40,0,770,1,34,3,269,6,381.139
0,0,13,6,1141,14,3,1,1,430,87,101,3,1510909085,0.51,0.8,0,1424576649,2049150418,39,0,763,1,46,2,235,6,271.118
1,873,11,5,1142,10,5,1,1,299,33,54,3,1847811402,0.85,0.78,1,1969841403,1885927275,41,1,685,0,32,2,100,6,572.569
0,0,13,6,1547,11,56,1,1,226,121,42,3,2065931954,0.55,0.89,1,1812930479,1922941884,40,0,607,1,18,3,442,5,251.595
0,0,14,7,1691,9,10,1,1,242,110,47,1,2073684736,0.6,0.6,0,1959431552,1601900672,50,1,914,1,24,4,343,10,251.495
0,0,14,7,1615,10,11,1,1,258,113,50,1,2061266176,0.61,0.59,0,1943310336,1625161216,50,1,917,1,25,4,375,9,261.807
0,0,13,6,1392,10,11,1,1,279,106,55,1,2044287104,0.62,0.65,0,1860043136,1604898432,51,1,894,1,27,3,353,8,272.974
0,0,8,4,732,14,59,0,1,303,49,75,8,1917849744,0.58,0.86,1,1225163480,1334909750,71,0,642,1,32,3,402,6,442.151
1,781,11,5,1348,13,23,0,0,487,63,78,8,2092275004,0.52,0.75,1,1870764165,1431539762,60,0,567,1,30,4,167,10,263.085
0,0,8,4,526,12,8,1,0,435,42,58,7,1622646135,0.6,0.69,1,1892133011,1580127799,29,1,614,1,36,2,155,2,415.584
0,0,14,7,1637,9,10,1,1,260,111,48,1,2040111616,0.62,0.6,0,1916901888,1580490752,51,0,900,1,25,4,337,10,259.791
0,0,14,7,1572,9,12,1,1,257,104,49,1,2048691456,0.6,0.62,0,1914271488,1598170368,50,0,898,1,26,4,352,10,265
0,0,13,7,1334,10,12,1,1,297,99,59,1,1829969152,0.65,0.64,0,1827168384,1628490880,50,0,863,1,27,4,316,8,258.98
0,0,11,5,1017,8,60,1,0,312,73,73,5,1776644691,0.7,0.74,1,1234792616,1568067344,32,1,517,1,33,1,308,2,254.819
1,653,13,6,1549,14,11,1,0,320,37,56,9,1905324816,0.75,0.81,0,1336327945,1655307057,59,0,797,1,41,3,383,1,252.697
0,0,9,4,1039,14,54,1,0,221,128,76,2,1547290770,0.76,0.71,1,1611579602,1361695495,27,0,927,0,43,4,352,6,876.357
0,0,13,7,1338,10,14,1,1,297,95,60,1,1830345984,0.65,0.64,0,1786257664,1658293504,49,1,856,1,29,4,316,8,265.112
0,0,13,7,1360,10,13,1,1,323,96,63,1,1764799872,0.66,0.67,0,1748701568,1640638720,49,1,828,1,29,4,291,8,286.993
0,0,12,6,1199,10,14,1,1,337,96,68,1,1785763840,0.69,0.68,0,1703310592,1641589376,50,1,814,1,29,3,302,7,280.591
1,929,9,4,631,11,26,1,1,385,47,116,4,1126683623,0.73,0.68,1,1352360304,1202126469,48,1,776,1,19,5,417,2,525.416
0,0,13,6,868,11,62,0,0,348,107,89,4,1347178077,0.52,0.55,0,1817495333,1336071364,36,1,999,0,19,1,275,8,296.041
1,657,8,4,936,14,27,0,1,231,111,42,10,1982060344,0.79,0.76,0,2128013557,1561163198,51,1,926,0,27,3,435,7,1065.914
1,633,13,6,1544,13,9,1,0,312,45,59,9,1882730496,0.76,0.81,0,1387621632,1675195520,58,1,808,1,41,3,386,1,275.144
1,665,13,6,1462,14,11,1,0,319,43,62,9,1830249472,0.73,0.79,0,1396382848,1638666240,56,1,784,1,39,3,362,1,271.427
1,688,13,6,1412,14,14,1,0,321,46,68,8,1832908288,0.73,0.76,0,1402563968,1614992768,55,1,783,1,39,3,357,1,262.69
0,0,10,5,752,10,28,0,0,366,34,69,5,1416443009,0.58,0.63,0,1560650920,2020296300,37,0,887,0,35,2,307,7,905.183
1,828,9,4,676,12,11,0,0,253,83,75,7,1803532074,0.73,0.78,0,1695159819,2147126958,52,1,742,0,46,1,304,5,774.02
1,1008,8,4,826,8,61,0,1,363,98,90,5,1309871365,0.78,0.53,0,1998543286,1755182404,36,0,643,1,35,5,109,6,759.576
1,686,13,6,1397,14,14,1,0,325,50,69,8,1816860416,0.75,0.75,0,1407627776,1594192896,53,0,782,1,39,3,352,1,263.989
1,686,13,6,1336,14,16,1,0,322,50,71,8,1740400384,0.75,0.75,0,1460843008,1611440384,53,0,776,1,38,3,356,1,262.163
1,690,12,6,1259,13,18,1,0,325,58,71,7,1647939584,0.74,0.76,0,1436507392,1579097088,50,0,761,1,35,3,341,1,279.965
0,0,8,4,765,14,22,1,1,399,128,77,5,1347154448,0.89,0.55,1,1541962064,1098144104,54,1,851,1,33,1,473,4,659.511
0,0,8,4,737,10,49,1,0,423,61,122,10,1740124116,0.81,0.73,1,1678537938,1339364097,67,0,568,1,34,1,457,7,740.621
0,0,12,6,862,12,59,0,1,284,60,112,6,1335143651,0.89,0.82,1,1136378410,1981417640,48,1,964,0,34,5,280,10,289.168
1,693,13,6,1323,14,16,1,0,320,52,74,8,1746439296,0.75,0.73,0,1508907520,1606250624,53,1,770,1,38,3,341,1,281.85
1,697,12,6,1382,14,17,1,0,332,54,72,8,1751072384,0.74,0.72,0,1512282112,1623688704,52,1,771,1,36,3,346,1,271.76
1,684,12,6,1280,13,20,1,0,337,60,76,7,1640023296,0.73,0.71,0,1551077888,1623467264,49,1,783,1,35,3,324,1,265.607
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,250.807
