,target,spark.broadcast.blockSize,spark.broadcast.checksum,spark.broadcast.compress,spark.cleaner.periodicGC.interval,spark.cleaner.referenceTracking,spark.cleaner.referenceTracking.blocking,spark.cleaner.referenceTracking.blocking.shuffle,spark.cleaner.referenceTracking.cleanCheckpoints,spark.default.parallelism,spark.driver.maxResultSize,spark.driver.memoryOverhead,spark.executor.cores,spark.executor.heartbeatInterval,spark.executor.instances,spark.executor.memory,spark.files.fetchTimeout,spark.files.maxPartitionBytes,spark.files.openCostInBytes,spark.files.overwrite,spark.files.useFetchCache,spark.hadoop.mapreduce.fileoutputcommitter.algorithm.version,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryo.referenceTracking,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.fraction,spark.memory.offHeap.enabled,spark.memory.offHeap.size,spark.memory.storageFraction,spark.memory.useLegacyMode,spark.port.maxRetries,spark.python.worker.memory,spark.python.worker.reuse,spark.rdd.compress,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.rpc.io.backLog,spark.rpc.lookupTimeout,spark.rpc.message.maxSize,spark.rpc.retry.wait,spark.scheduler.blacklist.unschedulableTaskSetTimeout,spark.scheduler.listenerbus.eventqueue.capacity,spark.scheduler.minRegisteredResourcesRatio,spark.scheduler.mode,spark.scheduler.revive.interval,spark.serializer.objectStreamReset,spark.shuffle.compress,spark.shuffle.file.buffer,spark.shuffle.io.backLog,spark.shuffle.io.maxRetries,spark.shuffle.io.numConnectionsPerPeer,spark.shuffle.io.preferDirectBufs,spark.shuffle.maxChunksBeingTransferred,spark.shuffle.memoryFraction,spark.shuffle.service.index.cache.size,spark.shuffle.sort.bypassMergeThreshold,spark.shuffle.spill.compress,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.stage.maxConsecutiveAttempts,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.replication.proactive,spark.storage.unrollFraction,spark.streaming.backpressure.enabled,spark.streaming.blockInterval,spark.streaming.receiver.writeAheadLog.enable,spark.streaming.stopGracefullyOnShutdown,spark.streaming.unpersist,spark.task.maxFailures,spark.task.reaper.enabled,spark.task.reaper.pollingInterval,spark.task.reaper.threadDump
11,157.659,158.51522071238864,0.6875956554376255,0.406918503544069,27.83987196348744,0.7354639208253857,0.39304312589894685,0.8241847099068471,0.6647771121866617,448.8622791550283,257.44675035386564,1742.9296026528716,5.223068228592439,9.545763253921862,7.286897923300804,13.896691417236806,77.3812923315893,77515303.94432524,6651424.833390329,0.6335371152612025,0.8330905311754421,1.8141176725078665,149.1609226247187,82.08102480332268,0.36631139298172644,47.046763950948964,62.56793809969024,5.65843614750668,463749183.1332293,0.9117313059027601,0.24754824840011957,754.4209545350176,0.7082067448775764,0.6213565212423693,27.0591327360179,250.85961092930984,0.2774043358773046,0.7301308635598074,360893553.23124,1982703148.359719,37.52685336699785,97.39118921985046,93.14984287912677,338.2192720300736,2.482581390786375,133.30607374919623,13566.052874204799,0.8538841837166453,0.6277106537205088,34.32235091241005,236.50586776322595,0.1674768220629863,93.43678211168181,51.71739724908816,6.936731896051851,2.5164205615225828,0.7148274269348271,5.959974584778803e+18,0.6469852510277208,70.95611710675146,209.2109800494828,0.16794383308601235,364.243001453789,3.6880253323980385,0.2941925958287025,6.8555131987230045,0.7539137614827081,368.17794837163893,0.8900384521096009,0.8289634938696117,0.17342679419956086,106.89335708783787,0.8002957231656548,0.8991080515436085,0.8484051183007669,5.354335196115204,0.37118797379439017,19.05043016871369,0.8585192174714426
12,210.496,422.47784851146827,0.930456885150154,0.4173174109730763,40.20022062713171,0.311911279809838,0.7521451718750124,0.27234880905352843,0.9826426161365154,127.44178689697148,394.5049964799161,1014.6754342668058,7.3268304232424075,9.522340394715641,2.421492439744551,3.3827160839509247,66.96579937618733,200756766.72502866,7541060.59036474,0.9093572690970624,0.4660341073297771,1.2961351245918606,201.97457036966586,132.27201491989163,0.3045743381733875,71.57385001494059,73.49276912423045,4.490688268298385,980512869.3381894,0.9714614385549347,0.10637770087454934,960.8484839330591,0.69210955329267,0.7797280833672209,21.24645855454471,357.79243578146884,0.4819623864466478,0.34573059717352084,1906590421.270059,940951705.9301078,275.7524369300675,86.04045432339387,156.84962397829236,254.24095180352222,3.2950706615769496,101.18661822536593,15109.511587836287,0.8256769678328206,0.4462037612292139,31.761521540620166,141.79981783579646,0.18937593282988818,310.14479050124515,114.76955370491507,4.2574186741559625,4.030528304412622,0.7734050941662254,9.118289306210657e+17,0.9239252115543938,167.0281175073473,234.64846363221804,0.642256262147426,244.70354694953477,1.373724877237438,0.08806975047132148,5.156844670750752,0.8610215717139013,242.05081811204286,0.3495662184926731,0.4949289505934017,0.6781234705081338,271.08232764044055,0.19757864428984528,0.6957229459688778,0.8275974686302995,4.579509379079264,0.2846246656736261,12.190619344624704,0.8232800544978369
13,152.454,369.5889281928017,0.40308871522753,0.20713647359669818,79.82750224899212,0.6652058156858125,0.6704040151827458,0.1729843794651973,0.1608998535576769,443.05966218039794,194.49603844320612,1630.7153714279652,4.74952947603244,9.254034695619302,5.9382328038414816,3.9927694863943533,88.57298267265945,207110645.99224314,5927553.819355481,0.3875682321706413,0.8722977209289651,1.6066264014750749,227.9126828935985,170.4918117618779,0.7215388574394215,56.38390574649538,90.08052749257487,1.2341025988048142,1983609289.935495,0.751842088698988,0.7674856057385522,731.7256762553375,0.9220685060198389,0.8932825526917956,15.633982310287998,711.3722572062792,0.17785283028084453,0.08735143264271561,411844414.28740555,1654431352.2681482,438.960303481422,98.63952816824906,154.73813777013228,409.0125428566852,4.42173116991022,55.46818022403659,12912.275254182412,0.78578538352213,0.8948150272594786,30.451673664539133,114.41516381511389,0.03307056320055346,382.84416195609805,84.8446393914046,9.05023485870771,2.694897421088581,0.9183052254951328,6.222867385682435e+18,0.7673384846183274,187.28842823320446,738.4315735897426,0.4746793319312387,338.7082909470889,3.476183761886013,0.24563208238723055,6.88147065019111,0.7696698029440595,327.7297937604491,0.8055936928660742,0.3108443831475399,0.49064176773376567,198.17979652463947,0.0048588805141687175,0.24593801449368857,0.442982380140013,6.133825016114889,0.38598534480866364,13.824088918262843,0.47696742078335774
14,140.576,324.71825556309454,0.6665133398398377,0.27693350038543507,76.85475523161172,0.8236630316234305,0.8531239287463394,0.4283206529162925,0.47561928395692155,106.89415858596404,113.3520043416986,1255.2034906357642,9.892421683382986,8.511495057991297,12.372792093083119,4.030047364734016,70.40957442563553,193718737.23744267,7586884.995896677,0.7699305727478186,0.4489503314630725,1.5164382641912832,171.27908058209147,48.88581433542027,0.8787737606259702,23.793061554205398,47.93976244797876,2.448821623334271,2042349075.60929,0.7680919678891776,0.4483295567458405,736.0744226342026,0.687974764019037,0.5020379872598696,28.328477118698,427.2531265441899,0.678352683064706,0.47784137183174213,1019957420.802996,171576174.57098398,246.64976938790886,59.43938158335604,180.7467176747869,320.85111373141905,5.873661511550093,45.758707055795696,12349.780118726587,0.8649921850123183,0.5966732982579672,25.57553957164067,117.60474630458208,0.3489712916102612,349.1471348195077,72.89665672452087,9.163515063549797,4.6161790322707414,0.5452945373063446,6.75867739818854e+18,0.9316902243048647,110.89225502731074,165.62280227791595,0.30974047110739744,114.53065952068536,3.783156038858236,0.4318324012778414,6.669787617206454,0.29996265674518274,245.78743107422488,0.36604215299939147,0.5682567677896995,0.1738208492024601,383.53898818175287,0.9368260634211485,0.32053506879141513,0.042345136718831666,4.4357478153162235,0.15108891198442997,18.495034710962862,0.5530670210650581
15,150.954,142.9341911365269,0.3823977253666271,0.0667517480842158,36.933747785906434,0.583784691912483,0.7965269241967943,0.8313812974034955,0.14708890245191863,332.9981290137931,87.67617686422903,1088.0321157201804,6.847958431547446,11.111377272818618,7.211587863902892,12.5204224054302,74.68240321863242,109272798.20672661,8090985.143529088,0.05597929742554908,0.9881590101870859,1.7292311776309894,193.1226434065144,241.7675215873277,0.5334331349085636,51.70542932061984,60.41664218705197,9.889831635097845,2098607665.9893928,0.6976879598332848,0.1954304267211584,335.96964888448184,0.737558273040944,0.713108133177327,17.170339736726042,233.90899280557426,0.5840895991429453,0.677874510276635,645843304.7320734,1428957715.6186922,123.52567516659195,117.62301873297612,44.13492890422647,212.14933431291658,1.258860791307724,140.81152475318373,17603.859115167397,0.8358529420268861,0.7454427824364283,39.33483698277081,129.06403679708845,0.909888036922676,130.215024116371,66.86066520377562,3.730685298829095,1.3717328189943498,0.529587592705236,6.801040971305386e+18,0.7689698777844219,189.43613001778868,666.7056862318234,0.3506189991117815,76.91988149855969,4.672112979298811,0.2787960010693066,6.0373695796149125,0.6224569548369171,484.36399909825616,0.7412433260890002,0.4089818819211194,0.5771985035331593,249.013754502572,0.7620390497607885,0.42884337217820645,0.39194903967071837,5.612640507912905,0.9842246359635398,12.93941812699133,0.7442360354756887
16,348.377,107.97645494550436,0.6231285236833718,0.48523388413191615,63.80216053572688,0.24696257206175565,0.9257259329311546,0.04952549712486287,0.6634794255075779,338.50714165462733,138.69335953064154,1008.8868342442121,1.689767609209258,6.786550410389812,9.35035953907111,12.519958165560261,56.054078796371265,53732068.33821364,6217849.3695483515,0.6352939480153097,0.46409716970082737,1.68593187473178,145.67694792743424,143.09777729029517,0.8593065062043354,36.629136268189846,76.16972022751092,6.955435117082864,1259777080.4638374,0.9545234405796865,0.18480108685128005,960.8807949834031,0.6123465076717876,0.7078381241597029,25.781538187072897,642.8002198504496,0.37347894274733606,0.3988595918718194,1313892287.3826187,89785652.24149622,341.97197147444894,80.92658863459599,192.33971361824936,261.52046787441293,3.6049873180277023,121.11352054576196,12598.175528544538,0.778482798174724,0.9062612457817791,35.373200144490596,157.15076862197722,0.501803208843036,488.2591943270501,29.50501295691676,8.399838205122187,3.2437213741718534,0.33880172073232173,1.2873909526523548e+18,0.984511122769974,193.93429362197566,321.94938600291187,0.3795690027542524,777.316911711667,3.8378283283394716,0.6356198425053602,7.748516953901031,0.5328080337663234,355.9990553934806,0.5098436720585632,0.04395106813529848,0.4941358009569967,148.06208332663323,0.1906725754266989,0.6902839855839533,0.33254983643949887,7.694479948793649,0.8008577200881968,18.75477022851663,0.21632078712705272
17,218.737,287.0600591949619,0.33445486070735175,0.10015082989153035,40.19027647826907,0.90548170336413,0.3761574021310724,0.3624274052758042,0.7832504510652581,244.38238368347265,141.54089248869636,762.1379872329228,4.860814141910945,6.070637613286014,5.347079717495985,3.7746402312706433,49.24819068604096,169129745.2676911,8067745.195012005,0.5987285934431333,0.8348866943839814,1.520731357950389,207.66238838951688,189.06885135752037,0.4913884429393759,46.18585767142054,114.3241289789332,6.946713094990689,1856785210.6645453,0.8383503811330786,0.5896856380147288,458.04370147675763,0.680174066195639,0.06308472709885482,9.896273162643887,595.6262476238455,0.16280208981873545,0.1629429720375939,1489442822.217551,1363255077.3355904,243.27105170495878,115.20448777204622,142.77253564659367,2.7054942355185814,3.3226189214813626,49.817529874065094,13787.604009076063,0.8785886479606422,0.7289341184302158,41.85803029565905,232.1987358469351,0.1970689593345617,428.41831033680063,55.80774606359516,4.899924542347766,2.821912546843661,0.7450372760675291,3.419836377296861e+18,0.30621886716428615,106.91979447302234,997.7635301041784,0.1306306836118164,41.634225446551206,3.7148513596741912,0.9063381249901116,7.021638911710768,0.5082259440457738,129.5577893034038,0.5578141238818723,0.7351427000363184,0.6613666604273308,276.5173042179269,0.21738714084543298,0.8464105641818058,0.36528276333888576,6.837960381657978,0.7457214842746016,10.639352398954605,0.44779627943193834
18,130.418,488.5480418340117,0.9826117071378133,0.08488632995420509,83.6658395059898,0.3399538488253697,0.8184699863349655,0.7996595374116698,0.7544860500471974,469.1834729986057,132.02896732343402,1217.0412792595844,5.7471174052700436,16.471856867333763,10.377166950590496,8.30707623325365,65.94795808643492,53862629.14588532,5885383.051433602,0.4874565336009653,0.5094439283570782,1.9359022533196026,170.58620926830196,11.350906595927494,0.5291583382471838,17.423091091869317,46.53506207940852,7.151102063044609,584746237.4678049,0.9995691064145864,0.690007740586814,309.6083712065081,0.7611839525978626,0.7305308368267832,16.197601997633505,357.3645605261052,0.846352368973331,0.44185395942566497,203873692.66805062,966364728.3838706,270.04750436500393,66.81966480848777,149.24955652146468,392.6358398337433,5.0809034863812235,161.9942651051143,16307.827904676693,0.882551523204099,0.909631348305679,19.110312190181176,227.07959800110987,0.7278562141927742,393.22821706844746,60.33219323022671,4.513409040687983,2.732337354533829,0.4100930134415993,8.44994865902573e+18,0.7447792782579125,116.00646314695179,535.073449387707,0.4197438307636996,172.03983855237274,1.794966549382428,0.4271188607902111,5.393188120423399,0.5203552599045523,238.21632105428924,0.7243668431062231,0.8256489086470474,0.8676016047968489,438.4794382492402,0.5483349409075315,0.6287123779183468,0.635084090617772,4.481212922032036,0.5516801461549082,18.268772622381817,0.8597633203227127
19,176.716,369.4272920906023,0.82630443218531,0.37285978091901495,60.51333646382386,0.35658431001643,0.4897322003392788,0.022230805737166848,0.2708398123770017,59.63995947076635,141.72011034217957,1751.0931931827038,4.265896196343768,8.15527870457258,5.411970973123145,12.047942254316846,56.542962720058554,56215347.86778268,7859055.450887119,0.3629941393532625,0.5908343244857241,1.4528391133223844,159.5121931350561,154.2324646015156,0.8020045418071324,80.62542984989778,79.43446432812206,8.067493277451476,1531837699.5967214,0.6352971700684225,0.7425116781497079,969.0201491038696,0.9896509805787023,0.8028952593624609,22.446522894067478,273.09224450165084,0.5943675113988769,0.4286050544752875,282918126.96924686,1346831365.0085516,210.70295510954622,110.45612336748262,149.36896792150856,253.2626082237397,2.311437022381883,145.4976279753853,7097.909988287829,0.8876915428174446,0.9030578538861824,48.223538369700805,165.8324812980374,0.8228051553791343,383.9576376293383,64.01950912209162,5.894457785326325,2.383100874985855,0.5423291874383184,7.536952290744065e+18,0.9327075151047806,81.16959074118037,768.5383966247974,0.4498432237091906,746.4531304363995,2.7204447802362473,0.17640214396514364,3.492759663691106,0.7769186123691779,350.5859662322223,0.5179417337963388,0.441047153355813,0.8274269040517609,70.63126570999692,0.5136804209906954,0.9373754510574077,0.024204695896693162,3.8566625199876805,0.14859043302958463,17.56218856954338,0.865179540135977
20,128.874,212.30423973995866,0.28945931045299855,0.25750244309906156,50.44781180825632,0.15145813860926682,0.6303473127274618,0.5891497226213465,0.885339045221486,247.88255687070807,247.6021155090199,635.1029186763972,5.611509140695103,15.352436128551169,11.61293093465287,6.997336866542121,89.89955883618083,74987974.78023073,5246619.981857454,0.29717548110738334,0.573989594720261,1.8991936988565614,186.98517560777213,156.08490936428169,0.5200734015118089,37.92498456107578,84.00064604881477,7.951753115282782,1745494647.2641912,0.9355797631483993,0.6489032767364873,696.8972833751914,0.5786781428615972,0.6161823014186574,16.77610313989171,874.4097741932267,0.1822365801896828,0.8025386498829356,42839839.392360695,1921112669.618321,19.60491298512477,72.3199584515479,116.49677594052542,19.748176064593203,5.990154414571138,217.35949882847217,19926.081200555494,0.8224048210702211,0.5341393139502634,21.906490905643352,64.09451434791758,0.4810988913626417,332.5691083062237,64.62903692401335,7.398173031690933,3.2603853738803363,0.7696890515563202,9.078761739310341e+17,0.8692416843353433,91.41314016856484,292.309568632181,0.8766778787784426,643.8138887564313,3.923770077801056,0.35559914218787936,5.7395411596851,0.09482194867634852,376.5569622323054,0.45756785331686567,0.462161877974966,0.34898763269353006,163.6172551217291,0.2681807116177676,0.4815082333268945,0.4072229769457856,7.306395519039223,0.20850530622447516,13.843381711654612,0.5556494710015413
21,130.682,291.9077949126064,0.10024384720428225,0.1824224646030158,81.62858949615534,0.23152950347162138,0.4384413771091773,0.32783325003847763,0.885691943533827,353.92955043649414,124.64663544892835,1414.6366775987894,7.259066218081247,8.533442188556194,9.624405878249588,5.320852139968784,64.09246138173663,167944885.80146328,5792166.612257951,0.8126279388854071,0.8897632411481283,1.3403207203434384,56.52436484087405,142.67368900723605,0.4902057454356893,70.06282730651526,68.01599719876997,7.8350317245546846,1469781340.7166438,0.8551376836754772,0.970413054837833,794.2255905761725,0.755420788750335,0.4917381303261533,16.312560612424654,608.5587294673371,0.33836116558811713,0.17341959916236804,1240728646.328542,2069589714.3727338,47.65940456838801,108.15962820278317,169.2545507016445,469.2044208128099,5.071637957028344,134.04152716349458,3721.4121435915226,0.8031578131860269,0.967572446498567,35.554281776785416,92.83384227875037,0.4504733182660119,223.38861965950434,85.53569198988059,5.936304384827253,2.700268539125923,0.9155507289617842,4.853503966484133e+18,0.4552417057731428,134.52569016441447,560.4748564497454,0.7951747960136848,413.9363522310853,3.0209023400751236,0.04607108367752677,5.522271560563414,0.4961422308665845,290.94285164520875,0.7126938018767947,0.7746069507628764,0.7158016322614245,157.64947397594256,0.28591047924430346,0.5885648094292276,0.26234435634467146,4.770436046199276,0.1533432974027522,15.208548309933239,0.6681107818805524
22,121.636,429.1665282677718,0.311496554104556,0.2369879683431254,58.33630091690077,0.032562572301579884,0.5529938783871114,0.32942278490695365,0.6848447760480406,349.5183283785601,490.650450721315,1253.762450605916,7.947946190089184,9.035326728959006,5.816841598391971,14.417042932934292,69.88315420373371,166789500.584208,7768642.055191974,0.9527467810056761,0.9653104679235025,1.7056791805602418,32.05843173191698,39.16226120316309,0.7117378966331522,74.5614342819768,51.1913873180318,6.440851784709147,1191098248.6322784,0.8005344497419113,0.5749628181444237,431.5663578033321,0.7399444227203602,0.19700824195264555,24.147653966406153,809.3448269804543,0.6349464555499875,0.21243590823001945,947147323.2262998,48145547.46853762,34.52015717271175,75.69667618100269,111.16625328764275,280.7811301546976,3.380174460679723,180.76735922999228,10819.057743305362,0.7747381291790139,0.5513649996252644,44.99925918940343,140.28121910019357,0.4178872894048118,424.9564335744152,35.80650047742044,8.755497408093259,2.1974166349606667,0.5020078990975573,2.738208872884435e+18,0.5632063239260733,126.1192908398902,521.0693843910183,0.7603313057277705,361.53166745376257,1.7727340098543145,0.15785980392258003,6.710761197823665,0.040070711233921696,304.58246742300815,0.49663781362898596,0.7136061910089483,0.47218964248315165,173.30654036071687,0.7795475008686229,0.32960920349444234,0.6471602180978523,7.366009035677565,0.3017437668940206,17.4162066151113,0.904575925725715
23,129.242,375.7442268132041,0.6178207965302522,0.827808072363903,89.71445503362561,0.21298666991326998,0.7213105830086156,0.5146074744541432,0.6643120293884365,218.57716272258511,137.18282663149114,1026.6786571577486,6.153298470240082,14.641096902525735,7.990364176661142,3.8224627572483745,52.261354977821,81717097.79176049,6749047.890030577,0.46664909602052373,0.00807481522652842,1.9180535240853502,30.182268662719917,202.23048631945898,0.3820354847405719,7.796962569502988,49.40330326263481,6.0685815152022204,1007130284.2365923,0.9606684175505488,0.4773783656742868,248.29081491639573,0.7410047311213386,0.12687467436036437,19.12285938000263,369.0014751747599,0.5430508523296189,0.18790345616055681,315594624.65030193,1546509460.7353213,308.1212469925152,49.58016347691222,114.35933983783595,152.63532054355167,3.8589093124345477,157.76673167455408,4272.547459910591,0.8616464146881377,0.650697310614654,20.181545256177678,145.753603772014,0.05512864141258156,282.36619656019565,74.71395380200705,2.856776702782854,2.14751855954815,0.5673742109531837,5.442795158242145e+18,0.17286639762277778,152.3789316728833,681.2570750266964,0.8414071169919343,325.3001074148131,1.075224513180296,0.10825748201611274,3.4508738784231534,0.5909182320154903,227.18086779407142,0.9784325494459072,0.5993279995413017,0.6221668956641715,355.3791398685621,0.9386139344328216,0.6052199615918038,0.6293166164946464,2.893930752453083,0.8025634650382967,13.711040036534136,0.5201253160376295
24,374.808,405.97504704509186,0.4166158900990363,0.2267182874593202,68.92077849592786,0.3469369272710068,0.3078066409313206,0.7995274432803089,0.9668135284001756,490.60022198033437,302.233597555903,1625.1606148954957,9.313384938017858,12.62738258121496,13.259612178817692,14.95069874351778,25.435698759116946,164706468.13950315,3743117.9945688555,0.8621345574233572,0.879530937360745,1.1841957195877757,163.11350510994237,58.30744722744514,0.36484740911834146,12.048294994087083,19.216990778616925,8.574351045448937,78852771.90725131,0.8507592332757348,0.489339242556767,950.6757502934502,0.8565855594506769,0.5357006491499499,13.885758492782998,237.8065947187565,0.02128057301107178,0.27624122965985987,292587526.9402399,1903855618.7918828,28.829244060027634,124.57121312814242,209.7764773786164,288.7333029571824,3.6750755516590807,183.11114049692418,14796.692971592909,0.778772959649001,0.5523789455280069,32.59227116820473,84.2779935087957,0.4332740938240629,95.73779198192206,25.893783532495988,4.6029928283321055,4.126327379697136,0.3729433483094312,8.977839867847111e+18,0.8293542427859704,94.22438080871632,894.945807433902,0.897327472483204,656.5772944826859,2.7156762893862365,0.37511784381861124,7.324545979113809,0.46669174413638304,319.8919340987451,0.9960349255629225,0.7583870075781631,0.8277614900134697,342.9471735618926,0.6148474080055597,0.36773588130067414,0.6477142589329207,4.871999064609397,0.337282480896972,15.417639741630776,0.6881632456889145
25,265.842,369.9559418113538,0.17373085474892302,0.6361286465199029,59.463350391210355,0.4637978593221299,0.3283575453394315,0.542414694051666,0.8385345443249574,416.3693497160143,155.0844518279494,861.728023028131,2.1511123966811336,15.368027090339098,7.4046300147707385,3.377362316484919,71.39617641418792,84316668.34757291,7965114.069767087,0.9443702434348034,0.8634544267954235,1.5058469273784585,13.688465215256125,124.49463561268486,0.44801260607283944,69.40559574198743,90.0219024286262,6.805481017684399,427082816.8140597,0.9219032463222447,0.863593628695393,712.42643235186,0.6921450915259679,0.4881432078250779,13.396112586565268,674.6318845181581,0.08311387152674976,0.35513404466135745,370356034.08924276,1664955025.7174294,113.89876167703167,54.96805914488479,186.34581937491822,402.86932066436515,5.149900069354561,115.81840599302333,4326.295871419353,0.7208962886960649,0.7144471801238288,23.98032852766604,298.6685711833361,0.045046302008642236,403.85898324198587,30.76365798938413,4.019109354349806,2.9307026659837607,0.8371552715754695,2.947738758948129e+18,0.33683512911877067,132.4941714525437,980.82380223066,0.6750403247645286,560.5618252566439,3.078495757467667,0.2248328473376957,6.830559050221514,0.4226395124988611,256.07654012869835,0.22689794267887275,0.10229622776545166,0.6401239416348687,432.05297498273154,0.1060645426011032,0.48428972717225205,0.14420225952387467,5.832385184419793,0.49688832126737303,11.992188440207023,0.8013836604897701
26,143.868,332.4001695641357,0.7483302889135767,0.051231444825518,80.86956300321195,0.47003364798178904,0.3979054926167016,0.3777921275548016,0.9097945243346821,53.78889558928643,68.89022686705624,1356.1829621117065,3.7933113167559305,9.075547031825543,11.421348128560751,6.888648579173212,50.59906393971501,135941364.3801027,5873690.660842676,0.3936530984424831,0.05332097029235994,1.4426576384641072,228.2865387675415,154.36066486308783,0.5942785825326847,42.850518438515955,72.71393811059683,9.72281415282146,617893620.3669058,0.8926345479151034,0.6005071740372812,830.0634753090449,0.9616355667556935,0.23650236271158642,4.915882345274661,455.3152050085947,0.47644188820216726,0.601224705609691,876864699.99596,2014840256.283041,132.1872191270702,122.88180930538527,114.35214085075229,303.03256128429234,3.442255836781534,47.09285709013571,13773.624301147402,0.8324943306334296,0.6339889191301255,26.166357183347444,122.79051255926139,0.34933158706838086,171.70260423244235,8.535974287949813,7.509366755558457,2.546019867416504,0.9539933210306712,9.128606205397137e+18,0.6687272119046398,110.79588999581446,246.0883666846138,0.604775974650857,320.66974418044487,2.7929775940996033,0.13714138707838075,6.044246054520383,0.43191302031546297,405.52937195376103,0.7881892546591841,0.8309582806098028,0.055610927846149405,237.29738060042564,0.3166940319701568,0.653943750942703,0.5833498058730577,6.3285034346315365,0.2476391572284593,18.860990901343264,0.36586275106454114
27,184.576,133.41057287745184,0.6032283134778601,0.8226568732766343,65.94177933282276,0.1361664338044204,0.41815629057066084,0.21249521247472947,0.36036365516233015,24.99721516777163,377.6634619534441,1354.31452345834,2.3536211434190912,16.179303457457642,9.14604397514702,4.899985682733906,26.137475684729495,245736418.68145266,5582935.014611635,0.5032648758576349,0.8759260846414629,1.5871665584274954,133.7557559957643,216.578587531861,0.29861487410372234,100.87628175766525,21.03842929964341,7.710817067610012,823919149.1658024,0.7748231938037602,0.9904501250060518,723.3397422584974,0.793914445399881,0.2302362645082886,9.308079024103652,706.0531040209911,0.1654409911614293,0.6036369135443439,1545208306.722151,1093521437.5040812,32.42535996655353,110.27690811835062,201.84424380088825,392.35323557584616,1.7960691082647242,157.46151705646224,2138.0381778220585,0.8387985005899469,0.6529734070897283,43.79032972730339,293.06228899080236,0.5147586519738503,251.90719521657937,84.38341526586477,5.88011698398332,3.2211926557490798,0.6679546417944898,4.995375129636883e+18,0.8618639065820131,124.76162081393423,429.7138977828554,0.825607148460783,123.13334969807967,3.106693665612182,0.3150332531409171,6.75882920101471,0.35041225030599665,399.43657717155634,0.6657981602295927,0.6766744873686895,0.41104559770363047,178.31147633969664,0.1819691077507577,0.8305420017992865,0.6139793278104544,4.238788050194988,0.7481039016535679,12.807396182292022,0.35703524638537143
28,152.318,213.3836378778885,0.7003891002116279,0.5291883666365021,76.40412298604167,0.31254263254063475,0.5646854224735751,0.7923396036297414,0.8682619911071969,223.11877388756307,207.70067980758725,1771.0364530742042,5.670120819732335,6.274001818103604,5.57615035767043,10.351938589474898,42.89498923779185,79017665.99730289,5851847.941769263,0.47740399162640046,0.953480430409378,1.851431965172654,107.02637540019138,93.3605050052063,0.9615204672768416,103.89942429300403,71.95736993996006,4.953500986534807,1081702204.6318476,0.8040574636706461,0.32999550410280065,792.9218504958103,0.8389511578610083,0.8116285637894426,19.44508998486846,533.1820291945282,0.263948666156562,0.9319330779540335,71968147.8759507,1262212413.855182,288.75680572302133,98.03600420046105,195.29573537027312,299.0580227944074,2.0399743665535754,199.85649757730104,16450.23552052245,0.839585515790434,0.5785029104505229,31.94386419641161,146.31090093544626,0.9781857271602676,280.02726138943456,50.408379453493914,7.310923205988955,1.1314848639104196,0.2722135216340509,6.771647679093495e+18,0.9542624031937221,117.12386336473683,517.4861286485816,0.6577595312414708,326.5874804990033,2.1858259419622126,0.40908117790890297,5.9318342260056305,0.44244979720178534,394.74521213585115,0.5016155833055933,0.9408376929576571,0.7033275855553853,335.5989727668195,0.897763876951936,0.13606301894295392,0.6522394076802324,4.122237849121047,0.5245415638902278,13.615720596076024,0.7980657410263882
29,149.481,463.58001682653344,0.36680180552854547,0.6807975389827531,54.11563403889712,0.21538615013823792,0.7715710937948265,0.6366694437145759,0.5023417592344164,129.38037272272368,3.2555204926446146,897.9997714789588,5.609826967556789,11.16062014864619,6.913856916313871,3.407922928328836,61.25775022240119,162770230.61142,6170666.201844276,0.1212793262178562,0.34090732736401974,1.8803785912357327,15.384585184595796,132.0702550468194,0.8315849808163079,7.6259149123456424,113.34965697915771,2.103067574675395,1405993360.22647,0.8087758293529355,0.48735932494968615,102.20316710005255,0.5707916312745196,0.19760282544030838,13.38156598013175,783.783709351678,0.7367598153631781,0.6750781160281657,1165054002.2335088,1262882407.336919,96.59484022539222,84.78092845500217,129.61855260444685,470.2090863394534,4.621575520746633,135.6235583760751,11452.722669664918,0.7896972641130457,0.45722716550814146,17.51744874573449,54.317470172053696,0.26723503471604193,102.71570537512045,65.79508264766874,8.528289319209442,2.3008859553225807,0.4509504503861591,4.535004510489426e+18,0.3707072892171951,117.21936856143735,436.01449248524233,0.4627040385576423,105.73652382310856,2.387350570764136,0.23938829561061858,5.424184868808009,0.6797872152149552,231.94500642596182,0.13125325927924247,0.5582739496052009,0.6206095985178772,493.6897223825611,0.49732461075179923,0.32096567783291063,0.0017036636879926847,3.3356202949596017,0.2912519370617441,7.589186318647297,0.5387431311160764
